"","uniqueID","gender","firstCount","lastCount","midCount","allCount","firstCount15","lastCount15","midCount15","allCount15"
"125964","Juhani Koistinen","male",0,0,1,1,0,0,0,0
"125967","Juhani Rapola","male",0,0,1,1,0,0,0,0
"125978","Juhani Lepp?¤luoto","male",0,0,1,1,0,0,0,0
"125980","Juhee Song","female",0,0,1,1,0,0,1,1
"125981","Juhee Cho","female",0,0,1,1,0,0,1,1
"125982","Juhn-Cherng Liu","unknown",0,0,1,1,0,0,0,0
"125983","Juho R Raiko","male",0,0,1,1,0,0,1,1
"125984","Jui-Hung Ko","female",1,0,0,1,1,0,0,1
"125985","Jui-Fen Lin","female",0,0,1,1,0,0,1,1
"125986","Jui-Sheng Wu","female",1,0,0,1,0,0,0,0
"125987","Jukka T Salonen","male",6,17,9,32,0,0,0,0
"125988","Jukka M?¶nkk?¶nen","male",0,0,1,1,0,0,0,0
"125990","Jukka Juvonen","male",0,0,1,1,0,0,0,0
"125995","Jukka Marniemi","male",0,0,5,5,0,0,0,0
"125997","Jukka Westerbacka","male",0,0,1,1,0,0,0,0
"126005","Jukka J?¤rvinen","male",0,1,0,1,0,1,0,1
"126014","Jukka Lehtonen","male",0,0,2,2,0,0,2,2
"126015","Jukka Melkko","male",0,0,1,1,0,0,0,0
"126017","Jukka Kemppainen","male",0,0,1,1,0,0,0,0
"126025","Jukka H Meurman","male",0,0,1,1,0,0,0,0
"126030","Jukka Luoma","male",0,0,1,1,0,0,0,0
"126031","Jukka Nikoskelainen","male",0,0,1,1,0,0,0,0
"126035","Jule Numchaisiri","female",0,0,1,1,0,0,1,1
"126036","Julene S Carvalho","female",2,0,4,6,0,0,2,2
"126042","Jules B Puschett","female",0,0,3,3,0,0,0,0
"126043","Jules Hernandez-Sanchez","female",0,0,1,1,0,0,1,1
"126046","Juli-Anne K Evangelista","female",0,0,2,2,0,0,2,2
"126051","Julia M Brown","female",0,0,1,1,0,0,1,1
"126052","Julia Frank","female",0,0,1,1,0,0,0,0
"126053","Julia Caldas Frayha","female",0,0,1,1,0,0,1,1
"126054","Julia Meissner","female",0,0,5,5,0,0,4,4
"126055","Julia Galuzina","female",0,0,1,1,0,0,1,1
"126056","Julia K Gunn","female",5,0,6,11,0,0,1,1
"126058","Julia Humphries","female",0,0,2,2,0,0,1,1
"126059","Julia H Indik","female",2,1,6,9,2,1,6,9
"126060","Julia M Baskin","female",0,0,2,2,0,0,0,0
"126061","Julia Maria Kubica","female",0,0,2,2,0,0,1,1
"126062","Julia Lepenies","female",0,0,1,1,0,0,0,0
"126063","Julia Pouly","female",1,0,2,3,0,0,1,1
"126065","Julia Steindl","female",0,0,1,1,0,0,1,1
"126066","Julia F Kuder","female",0,0,6,6,0,0,6,6
"126068","Julia San Mart?­n","female",0,0,1,1,0,0,0,0
